time,burst_id,site_id,dist_hls_change_time,dist_hls_change_label,site_lon,site_lat,x,y,vv,vh,vv/vh
2020-10-06 14:06:50,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.097940005,0.04360318,2.2461665
2020-10-12 14:07:36,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.27523494,0.04296647,6.4058075
2020-10-18 14:06:50,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.35344207,0.053988095,6.5466666
2020-10-24 14:07:36,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.2114103,0.036388166,5.809864
2020-10-30 14:06:50,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.20673425,0.033493485,6.1723723
2020-11-05 14:07:35,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.28666028,0.055091787,5.2033215
2020-11-11 14:06:50,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.31350675,0.052231815,6.0022182
2020-11-17 14:07:35,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.24762447,0.0590018,4.196897
2020-11-23 14:06:50,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.18110837,0.03311711,5.4687247
2020-11-29 14:07:35,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.21485,0.03032689,7.0844717
2020-12-05 14:06:49,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.11722561,0.051279616,2.286008
2020-12-11 14:07:34,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.17998528,0.029526569,6.095706
2020-12-17 14:06:49,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.2673384,0.07722449,3.4618342
2020-12-23 14:07:34,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.11664717,0.02544543,4.584209
